-0.34	12.27
0.00	12.27
0.00	12.57	1
6.12	0.07
6.80	0.37	2
7.48	0.07
12.24	-6.47	3
13.61	-5.87	4
18.71	-12.42	5
19.05	-13.90
19.39	-13.90	6
25.17	-18.07	7
28.91	-19.85
30.27	-19.85	8
