0.00	9.59
0.00	2.45	1
3.40	0.37
7.82	0.37	2
7.82	0.37
14.97	-7.66	3
19.73	-9.74	4
25.85	-13.61	5
32.99	-21.64	6
33.67	-21.64	7
38.78	-20.74	8
